  0.000000000000e+000  1.158682314454e+011
  0.000000000000e+000  1.142185469811e+011
  0.000000000000e+000  1.125348692433e+011
  0.000000000000e+000  1.108176993214e+011
  0.000000000000e+000  1.090675482729e+011
  0.000000000000e+000  1.072849369706e+011
  0.000000000000e+000  1.054703959485e+011
  0.000000000000e+000  1.036244652430e+011
  0.000000000000e+000  1.017476942327e+011
  0.000000000000e+000  9.984064147485e+010
  0.000000000000e+000  9.790387453896e+010
  0.000000000000e+000  9.593796983797e+010
  0.000000000000e+000  9.394351245667e+010
  0.000000000000e+000  9.192109597760e+010
  0.000000000000e+000  8.987132230439e+010
  0.000000000000e+000  8.779480148258e+010
  0.000000000000e+000  8.569215151813e+010
  0.000000000000e+000  8.356399819341e+010
  0.000000000000e+000  8.141097488103e+010
  0.000000000000e+000  7.923372235530e+010
  0.000000000000e+000  7.703288860152e+010
  0.000000000000e+000  7.480912862317e+010
  0.000000000000e+000  7.256310424691e+010
  0.000000000000e+000  7.029548392568e+010
  0.000000000000e+000  6.800694253967e+010
  0.000000000000e+000  6.569816119556e+010
  0.000000000000e+000  6.336982702375e+010
  0.000000000000e+000  6.102263297388e+010
  0.000000000000e+000  5.865727760857e+010
  0.000000000000e+000  5.627446489558e+010
  0.000000000000e+000  5.387490399821e+010
  0.000000000000e+000  5.145930906433e+010
  0.000000000000e+000  4.902839901378e+010
  0.000000000000e+000  4.658289732442e+010
  0.000000000000e+000  4.412353181682e+010
  0.000000000000e+000  4.165103443764e+010
  0.000000000000e+000  3.916614104182e+010
  0.000000000000e+000  3.666959117351e+010
  0.000000000000e+000  3.416212784606e+010
  0.000000000000e+000  3.164449732081e+010
  0.000000000000e+000  2.911744888503e+010
  0.000000000000e+000  2.658173462891e+010
  0.000000000000e+000  2.403810922173e+010
  0.000000000000e+000  2.148732968726e+010
  0.000000000000e+000  1.893015517845e+010
  0.000000000000e+000  1.636734675149e+010
  0.000000000000e+000  1.379966713932e+010
  0.000000000000e+000  1.122788052463e+010
  0.000000000000e+000  8.652752312395e+009
  0.000000000000e+000  6.075048902137e+009
  0.000000000000e+000  3.495537459777e+009
  0.000000000000e+000  9.149856893413e+008
  0.000000000000e+000 -1.665838395527e+009
  0.000000000000e+000 -4.246166700140e+009
  0.000000000000e+000 -6.825231277358e+009
  0.000000000000e+000 -9.402264556153e+009
  0.000000000000e+000 -1.197649957004e+010
  0.000000000000e+000 -1.454717018534e+010
  0.000000000000e+000 -1.711351132920e+010
  0.000000000000e+000 -1.967475921729e+010
  0.000000000000e+000 -2.223015158112e+010
  0.000000000000e+000 -2.477892789487e+010
  0.000000000000e+000 -2.732032960179e+010
  0.000000000000e+000 -2.985360033993e+010
  0.000000000000e+000 -3.237798616724e+010
  0.000000000000e+000 -3.489273578596e+010
  0.000000000000e+000 -3.739710076622e+010
  0.000000000000e+000 -3.989033576879e+010
  0.000000000000e+000 -4.237169876691e+010
  0.000000000000e+000 -4.484045126709e+010
  0.000000000000e+000 -4.729585852895e+010
  0.000000000000e+000 -4.973718978387e+010
  0.000000000000e+000 -5.216371845245e+010
  0.000000000000e+000 -5.457472236082e+010
  0.000000000000e+000 -5.696948395548e+010
  0.000000000000e+000 -5.934729051694e+010
  0.000000000000e+000 -6.170743437178e+010
  0.000000000000e+000 -6.404921310330e+010
  0.000000000000e+000 -6.637192976054e+010
  0.000000000000e+000 -6.867489306572e+010
  0.000000000000e+000 -7.095741761999e+010
  0.000000000000e+000 -7.321882410740e+010
  0.000000000000e+000 -7.545843949705e+010
  0.000000000000e+000 -7.767559724346e+010
  0.000000000000e+000 -7.986963748486e+010
  0.000000000000e+000 -8.203990723966e+010
  0.000000000000e+000 -8.418576060074e+010
  0.000000000000e+000 -8.630655892766e+010
  0.000000000000e+000 -8.840167103681e+010
  0.000000000000e+000 -9.047047338916e+010
  0.000000000000e+000 -9.251235027594e+010
  0.000000000000e+000 -9.452669400178e+010
  0.000000000000e+000 -9.651290506566e+010
  0.000000000000e+000 -9.847039233927e+010
  0.000000000000e+000 -1.003985732430e+011
  0.000000000000e+000 -1.022968739191e+011
  0.000000000000e+000 -1.041647294030e+011
  0.000000000000e+000 -1.060015837909e+011
  0.000000000000e+000 -1.078068904053e+011
  0.000000000000e+000 -1.095801119581e+011
  0.000000000000e+000 -1.113207207100e+011
  0.000000000000e+000 -1.130281986280e+011
  0.000000000000e+000 -1.147020375392e+011
  0.000000000000e+000 -1.163417392822e+011
  0.000000000000e+000 -1.179468158555e+011
  0.000000000000e+000 -1.195167895625e+011
  0.000000000000e+000 -1.210511931539e+011
  0.000000000000e+000 -1.225495699665e+011
  0.000000000000e+000 -1.240114740592e+011
  0.000000000000e+000 -1.254364703461e+011
  0.000000000000e+000 -1.268241347253e+011
  0.000000000000e+000 -1.281740542055e+011
  0.000000000000e+000 -1.294858270292e+011
  0.000000000000e+000 -1.307590627916e+011
  0.000000000000e+000 -1.319933825573e+011
  0.000000000000e+000 -1.331884189730e+011
  0.000000000000e+000 -1.343438163767e+011
  0.000000000000e+000 -1.354592309034e+011
  0.000000000000e+000 -1.365343305880e+011
  0.000000000000e+000 -1.375687954635e+011
  0.000000000000e+000 -1.385623176565e+011
  0.000000000000e+000 -1.395146014790e+011
  0.000000000000e+000 -1.404253635160e+011
  0.000000000000e+000 -1.412943327099e+011
  0.000000000000e+000 -1.421212504418e+011
  0.000000000000e+000 -1.429058706075e+011
  0.000000000000e+000 -1.436479596916e+011
  0.000000000000e+000 -1.443472968364e+011
  0.000000000000e+000 -1.450036739079e+011
  0.000000000000e+000 -1.456168955577e+011
  0.000000000000e+000 -1.461867792814e+011
  0.000000000000e+000 -1.467131554723e+011
  0.000000000000e+000 -1.471958674724e+011
  0.000000000000e+000 -1.476347716189e+011
  0.000000000000e+000 -1.480297372869e+011
  0.000000000000e+000 -1.483806469283e+011
  0.000000000000e+000 -1.486873961066e+011
  0.000000000000e+000 -1.489498935285e+011
  0.000000000000e+000 -1.491680610705e+011
  0.000000000000e+000 -1.493418338024e+011
  0.000000000000e+000 -1.494711600067e+011
  0.000000000000e+000 -1.495560011938e+011
  0.000000000000e+000 -1.495963321137e+011
  0.000000000000e+000 -1.495921407631e+011
  0.000000000000e+000 -1.495434283896e+011
  0.000000000000e+000 -1.494502094907e+011
  0.000000000000e+000 -1.493125118098e+011
  0.000000000000e+000 -1.491303763280e+011
  0.000000000000e+000 -1.489038572518e+011
  0.000000000000e+000 -1.486330219968e+011
  0.000000000000e+000 -1.483179511680e+011
  0.000000000000e+000 -1.479587385355e+011
  0.000000000000e+000 -1.475554910068e+011
  0.000000000000e+000 -1.471083285949e+011
  0.000000000000e+000 -1.466173843823e+011
  0.000000000000e+000 -1.460828044821e+011
  0.000000000000e+000 -1.455047479937e+011
  0.000000000000e+000 -1.448833869562e+011
  0.000000000000e+000 -1.442189062964e+011
  0.000000000000e+000 -1.435115037745e+011
  0.000000000000e+000 -1.427613899249e+011
  0.000000000000e+000 -1.419687879935e+011
  0.000000000000e+000 -1.411339338714e+011
  0.000000000000e+000 -1.402570760245e+011
  0.000000000000e+000 -1.393384754198e+011
  0.000000000000e+000 -1.383784054477e+011
  0.000000000000e+000 -1.373771518403e+011
  0.000000000000e+000 -1.363350125869e+011
  0.000000000000e+000 -1.352522978447e+011
  0.000000000000e+000 -1.341293298471e+011
  0.000000000000e+000 -1.329664428074e+011
  0.000000000000e+000 -1.317639828195e+011
  0.000000000000e+000 -1.305223077547e+011
  0.000000000000e+000 -1.292417871555e+011
  0.000000000000e+000 -1.279228021254e+011
  0.000000000000e+000 -1.265657452154e+011
  0.000000000000e+000 -1.251710203077e+011
  0.000000000000e+000 -1.237390424945e+011
  0.000000000000e+000 -1.222702379557e+011
  0.000000000000e+000 -1.207650438309e+011
  0.000000000000e+000 -1.192239080901e+011
  0.000000000000e+000 -1.176472894000e+011
  0.000000000000e+000 -1.160356569878e+011
  0.000000000000e+000 -1.143894905010e+011
  0.000000000000e+000 -1.127092798652e+011
  0.000000000000e+000 -1.109955251382e+011
  0.000000000000e+000 -1.092487363608e+011
  0.000000000000e+000 -1.074694334054e+011
  0.000000000000e+000 -1.056581458212e+011
  0.000000000000e+000 -1.038154126764e+011
  0.000000000000e+000 -1.019417823980e+011
  0.000000000000e+000 -1.000378126084e+011
  0.000000000000e+000 -9.810406995970e+010
  0.000000000000e+000 -9.614112996465e+010
  0.000000000000e+000 -9.414957682574e+010
  0.000000000000e+000 -9.213000326117e+010
  0.000000000000e+000 -9.008301032845e+010
  0.000000000000e+000 -8.800920724554e+010
  0.000000000000e+000 -8.590921120955e+010
  0.000000000000e+000 -8.378364721301e+010
  0.000000000000e+000 -8.163314785789e+010
  0.000000000000e+000 -7.945835316733e+010
  0.000000000000e+000 -7.725991039514e+010
  0.000000000000e+000 -7.503847383320e+010
  0.000000000000e+000 -7.279470461668e+010
  0.000000000000e+000 -7.052927052734e+010
  0.000000000000e+000 -6.824284579473e+010
  0.000000000000e+000 -6.593611089556e+010
  0.000000000000e+000 -6.360975235117e+010
  0.000000000000e+000 -6.126446252321e+010
  0.000000000000e+000 -5.890093940760e+010
  0.000000000000e+000 -5.651988642676e+010
  0.000000000000e+000 -5.412201222029e+010
  0.000000000000e+000 -5.170803043404e+010
  0.000000000000e+000 -4.927865950776e+010
  0.000000000000e+000 -4.683462246123e+010
  0.000000000000e+000 -4.437664667913e+010
  0.000000000000e+000 -4.190546369450e+010
  0.000000000000e+000 -3.942180897108e+010
  0.000000000000e+000 -3.692642168439e+010
  0.000000000000e+000 -3.442004450175e+010
  0.000000000000e+000 -3.190342336126e+010
  0.000000000000e+000 -2.937730724976e+010
  0.000000000000e+000 -2.684244797996e+010
  0.000000000000e+000 -2.429959996670e+010
  0.000000000000e+000 -2.174952000235e+010
  0.000000000000e+000 -1.919296703166e+010
  0.000000000000e+000 -1.663070192584e+010
  0.000000000000e+000 -1.406348725612e+010
  0.000000000000e+000 -1.149208706680e+010
  0.000000000000e+000 -8.917266647864e+009
  0.000000000000e+000 -6.339792307209e+009
  0.000000000000e+000 -3.760431142580e+009
  0.000000000000e+000 -1.179950813269e+009
  0.000000000000e+000  1.400880688347e+009
  0.000000000000e+000  3.981295265379e+009
  0.000000000000e+000  6.560524945018e+009
  0.000000000000e+000  9.137802107103e+009
  0.000000000000e+000  1.171235971257e+010
  0.000000000000e+000  1.428343153175e+010
  0.000000000000e+000  1.685025237238e+010
  0.000000000000e+000  1.941205830737e+010
  0.000000000000e+000  2.196808690214e+010
  0.000000000000e+000  2.451757744156e+010
  0.000000000000e+000  2.705977115629e+010
  0.000000000000e+000  2.959391144868e+010
  0.000000000000e+000  3.211924411789e+010
  0.000000000000e+000  3.463501758437e+010
  0.000000000000e+000  3.714048311355e+010
  0.000000000000e+000  3.963489503866e+010
  0.000000000000e+000  4.211751098267e+010
  0.000000000000e+000  4.458759207920e+010
  0.000000000000e+000  4.704440319248e+010
  0.000000000000e+000  4.948721313605e+010
  0.000000000000e+000  5.191529489048e+010
  0.000000000000e+000  5.432792581964e+010
  0.000000000000e+000  5.672438788583e+010
  0.000000000000e+000  5.910396786346e+010
  0.000000000000e+000  6.146595755134e+010
  0.000000000000e+000  6.380965398340e+010
  0.000000000000e+000  6.613435963796e+010
  0.000000000000e+000  6.843938264529e+010
  0.000000000000e+000  7.072403699354e+010
  0.000000000000e+000  7.298764273289e+010
  0.000000000000e+000  7.522952617793e+010
  0.000000000000e+000  7.744902010816e+010
  0.000000000000e+000  7.964546396653e+010
  0.000000000000e+000  8.181820405610e+010
  0.000000000000e+000  8.396659373454e+010
  0.000000000000e+000  8.608999360656e+010
  0.000000000000e+000  8.818777171430e+010
  0.000000000000e+000  9.025930372529e+010
  0.000000000000e+000  9.230397311834e+010
  0.000000000000e+000  9.432117136703e+010
  0.000000000000e+000  9.631029812076e+010
  0.000000000000e+000  9.827076138348e+010
  0.000000000000e+000  1.002019776898e+011
  0.000000000000e+000  1.021033722788e+011
  0.000000000000e+000  1.039743792650e+011
  0.000000000000e+000  1.058144418065e+011
  0.000000000000e+000  1.076230122712e+011
  0.000000000000e+000  1.093995523995e+011
  0.000000000000e+000  1.111435334646e+011
  0.000000000000e+000  1.128544364296e+011
  0.000000000000e+000  1.145317521025e+011
  0.000000000000e+000  1.161749812870e+011
  0.000000000000e+000  1.177836349319e+011
  0.000000000000e+000  1.193572342759e+011
  0.000000000000e+000  1.208953109907e+011
  0.000000000000e+000  1.223974073199e+011
  0.000000000000e+000  1.238630762155e+011
  0.000000000000e+000  1.252918814709e+011
  0.000000000000e+000  1.266833978507e+011
  0.000000000000e+000  1.280372112174e+011
  0.000000000000e+000  1.293529186543e+011
  0.000000000000e+000  1.306301285857e+011
  0.000000000000e+000  1.318684608935e+011
  0.000000000000e+000  1.330675470301e+011
  0.000000000000e+000  1.342270301283e+011
  0.000000000000e+000  1.353465651071e+011
  0.000000000000e+000  1.364258187751e+011
  0.000000000000e+000  1.374644699290e+011
  0.000000000000e+000  1.384622094495e+011
  0.000000000000e+000  1.394187403934e+011
  0.000000000000e+000  1.403337780816e+011
  0.000000000000e+000  1.412070501843e+011
  0.000000000000e+000  1.420382968017e+011
  0.000000000000e+000  1.428272705413e+011
  0.000000000000e+000  1.435737365921e+011
  0.000000000000e+000  1.442774727936e+011
  0.000000000000e+000  1.449382697027e+011
  0.000000000000e+000  1.455559306556e+011
  0.000000000000e+000  1.461302718265e+011
  0.000000000000e+000  1.466611222822e+011
  0.000000000000e+000  1.471483240331e+011
  0.000000000000e+000  1.475917320802e+011
  0.000000000000e+000  1.479912144581e+011
  0.000000000000e+000  1.483466522743e+011
  0.000000000000e+000  1.486579397450e+011
  0.000000000000e+000  1.489249842260e+011
  0.000000000000e+000  1.491477062404e+011
  0.000000000000e+000  1.493260395028e+011
  0.000000000000e+000  1.494599309381e+011
  0.000000000000e+000  1.495493406983e+011
  0.000000000000e+000  1.495942421734e+011
  0.000000000000e+000  1.495946220002e+011
  0.000000000000e+000  1.495504800655e+011
  0.000000000000e+000  1.494618295067e+011
  0.000000000000e+000  1.493286967077e+011
  0.000000000000e+000  1.491511212908e+011
  0.000000000000e+000  1.489291561054e+011
  0.000000000000e+000  1.486628672118e+011
  0.000000000000e+000  1.483523338620e+011
  0.000000000000e+000  1.479976484756e+011
  0.000000000000e+000  1.475989166127e+011
  0.000000000000e+000  1.471562569423e+011
  0.000000000000e+000  1.466698012070e+011
  0.000000000000e+000  1.461396941838e+011
  0.000000000000e+000  1.455660936412e+011
  0.000000000000e+000  1.449491702918e+011
  0.000000000000e+000  1.442891077419e+011
  0.000000000000e+000  1.435861024368e+011
  0.000000000000e+000  1.428403636020e+011
  0.000000000000e+000  1.420521131815e+011
  0.000000000000e+000  1.412215857713e+011
  0.000000000000e+000  1.403490285495e+011
  0.000000000000e+000  1.394347012033e+011
  0.000000000000e+000  1.384788758512e+011
  0.000000000000e+000  1.374818369621e+011
  0.000000000000e+000  1.364438812708e+011
  0.000000000000e+000  1.353653176895e+011
  0.000000000000e+000  1.342464672162e+011
  0.000000000000e+000  1.330876628386e+011
  0.000000000000e+000  1.318892494356e+011
  0.000000000000e+000  1.306515836743e+011
  0.000000000000e+000  1.293750339038e+011
  0.000000000000e+000  1.280599800458e+011
  0.000000000000e+000  1.267068134815e+011
  0.000000000000e+000  1.253159369350e+011
  0.000000000000e+000  1.238877643534e+011
  0.000000000000e+000  1.224227207840e+011
  0.000000000000e+000  1.209212422470e+011
  0.000000000000e+000  1.193837756067e+011
  0.000000000000e+000  1.178107784379e+011
  0.000000000000e+000  1.162027188897e+011
  0.000000000000e+000  1.145600755465e+011
  0.000000000000e+000  1.128833372852e+011
  0.000000000000e+000  1.111730031303e+011
  0.000000000000e+000  1.094295821044e+011
  0.000000000000e+000  1.076535930778e+011
  0.000000000000e+000  1.058455646133e+011
  0.000000000000e+000  1.040060348092e+011
  0.000000000000e+000  1.021355511390e+011
  0.000000000000e+000  1.002346702889e+011
  0.000000000000e+000  9.830395799131e+010
  0.000000000000e+000  9.634398885737e+010
  0.000000000000e+000  9.435534620533e+010
  0.000000000000e+000  9.233862188716e+010
  0.000000000000e+000  9.029441611240e+010
  0.000000000000e+000  8.822333726952e+010
  0.000000000000e+000  8.612600174484e+010
  0.000000000000e+000  8.400303373909e+010
  0.000000000000e+000  8.185506508162e+010
  0.000000000000e+000  7.968273504241e+010
  0.000000000000e+000  7.748669014175e+010
  0.000000000000e+000  7.526758395787e+010
  0.000000000000e+000  7.302607693240e+010
  0.000000000000e+000  7.076283617382e+010
  0.000000000000e+000  6.847853525893e+010
  0.000000000000e+000  6.617385403235e+010
  0.000000000000e+000  6.384947840423e+010
  0.000000000000e+000  6.150610014607e+010
  0.000000000000e+000  5.914441668488e+010
  0.000000000000e+000  5.676513089557e+010
  0.000000000000e+000  5.436895089180e+010
  0.000000000000e+000  5.195658981521e+010
  0.000000000000e+000  4.952876562320e+010
