  0.000000000000e+000 -1.196123563357e+015
  0.000000000000e+000 -1.196321941891e+015
  0.000000000000e+000 -1.196520320425e+015
  0.000000000000e+000 -1.196718698958e+015
  0.000000000000e+000 -1.196917077492e+015
  0.000000000000e+000 -1.197115456026e+015
  0.000000000000e+000 -1.197313834559e+015
  0.000000000000e+000 -1.197512213093e+015
  0.000000000000e+000 -1.197710591627e+015
  0.000000000000e+000 -1.197908970160e+015
  0.000000000000e+000 -1.198107348694e+015
  0.000000000000e+000 -1.198305727228e+015
  0.000000000000e+000 -1.198504105761e+015
  0.000000000000e+000 -1.198702484295e+015
  0.000000000000e+000 -1.198900862829e+015
  0.000000000000e+000 -1.199099241362e+015
  0.000000000000e+000 -1.199297619896e+015
  0.000000000000e+000 -1.199495998429e+015
  0.000000000000e+000 -1.199694376963e+015
  0.000000000000e+000 -1.199892755497e+015
  0.000000000000e+000 -1.200091134030e+015
  0.000000000000e+000 -1.200289512564e+015
  0.000000000000e+000 -1.200487891098e+015
  0.000000000000e+000 -1.200686269631e+015
  0.000000000000e+000 -1.200884648165e+015
  0.000000000000e+000 -1.201083026699e+015
  0.000000000000e+000 -1.201281405232e+015
  0.000000000000e+000 -1.201479783766e+015
  0.000000000000e+000 -1.201678162300e+015
  0.000000000000e+000 -1.201876540833e+015
  0.000000000000e+000 -1.202074919367e+015
  0.000000000000e+000 -1.202273297900e+015
  0.000000000000e+000 -1.202471676434e+015
  0.000000000000e+000 -1.202670054968e+015
  0.000000000000e+000 -1.202868433501e+015
  0.000000000000e+000 -1.203066812035e+015
  0.000000000000e+000 -1.203265190569e+015
  0.000000000000e+000 -1.203463569102e+015
  0.000000000000e+000 -1.203661947636e+015
  0.000000000000e+000 -1.203860326170e+015
  0.000000000000e+000 -1.204058704703e+015
  0.000000000000e+000 -1.204257083237e+015
  0.000000000000e+000 -1.204455461770e+015
  0.000000000000e+000 -1.204653840304e+015
  0.000000000000e+000 -1.204852218838e+015
  0.000000000000e+000 -1.205050597371e+015
  0.000000000000e+000 -1.205248975905e+015
  0.000000000000e+000 -1.205447354439e+015
  0.000000000000e+000 -1.205645732972e+015
  0.000000000000e+000 -1.205844111506e+015
  0.000000000000e+000 -1.206042490039e+015
  0.000000000000e+000 -1.206240868573e+015
  0.000000000000e+000 -1.206439247107e+015
  0.000000000000e+000 -1.206637625640e+015
  0.000000000000e+000 -1.206836004174e+015
  0.000000000000e+000 -1.207034382708e+015
  0.000000000000e+000 -1.207232761241e+015
  0.000000000000e+000 -1.207431139775e+015
  0.000000000000e+000 -1.207629518308e+015
  0.000000000000e+000 -1.207827896842e+015
  0.000000000000e+000 -1.208026275376e+015
  0.000000000000e+000 -1.208224653909e+015
  0.000000000000e+000 -1.208423032443e+015
  0.000000000000e+000 -1.208621410976e+015
  0.000000000000e+000 -1.208819789510e+015
  0.000000000000e+000 -1.209018168044e+015
  0.000000000000e+000 -1.209216546577e+015
  0.000000000000e+000 -1.209414925111e+015
  0.000000000000e+000 -1.209613303645e+015
  0.000000000000e+000 -1.209811682178e+015
  0.000000000000e+000 -1.210010060712e+015
  0.000000000000e+000 -1.210208439245e+015
  0.000000000000e+000 -1.210406817779e+015
  0.000000000000e+000 -1.210605196313e+015
  0.000000000000e+000 -1.210803574846e+015
  0.000000000000e+000 -1.211001953380e+015
  0.000000000000e+000 -1.211200331913e+015
  0.000000000000e+000 -1.211398710447e+015
  0.000000000000e+000 -1.211597088981e+015
  0.000000000000e+000 -1.211795467514e+015
  0.000000000000e+000 -1.211993846048e+015
  0.000000000000e+000 -1.212192224581e+015
  0.000000000000e+000 -1.212390603115e+015
  0.000000000000e+000 -1.212588981649e+015
  0.000000000000e+000 -1.212787360182e+015
  0.000000000000e+000 -1.212985738716e+015
  0.000000000000e+000 -1.213184117249e+015
  0.000000000000e+000 -1.213382495783e+015
  0.000000000000e+000 -1.213580874317e+015
  0.000000000000e+000 -1.213779252850e+015
  0.000000000000e+000 -1.213977631384e+015
  0.000000000000e+000 -1.214176009917e+015
  0.000000000000e+000 -1.214374388451e+015
  0.000000000000e+000 -1.214572766985e+015
  0.000000000000e+000 -1.214771145518e+015
  0.000000000000e+000 -1.214969524052e+015
  0.000000000000e+000 -1.215167902585e+015
  0.000000000000e+000 -1.215366281119e+015
  0.000000000000e+000 -1.215564659653e+015
  0.000000000000e+000 -1.215763038186e+015
  0.000000000000e+000 -1.215961416720e+015
  0.000000000000e+000 -1.216159795253e+015
  0.000000000000e+000 -1.216358173787e+015
  0.000000000000e+000 -1.216556552321e+015
  0.000000000000e+000 -1.216754930854e+015
  0.000000000000e+000 -1.216953309388e+015
  0.000000000000e+000 -1.217151687921e+015
  0.000000000000e+000 -1.217350066455e+015
  0.000000000000e+000 -1.217548444988e+015
  0.000000000000e+000 -1.217746823522e+015
  0.000000000000e+000 -1.217945202056e+015
  0.000000000000e+000 -1.218143580589e+015
  0.000000000000e+000 -1.218341959123e+015
  0.000000000000e+000 -1.218540337656e+015
  0.000000000000e+000 -1.218738716190e+015
  0.000000000000e+000 -1.218937094724e+015
  0.000000000000e+000 -1.219135473257e+015
  0.000000000000e+000 -1.219333851791e+015
  0.000000000000e+000 -1.219532230324e+015
  0.000000000000e+000 -1.219730608858e+015
  0.000000000000e+000 -1.219928987391e+015
  0.000000000000e+000 -1.220127365925e+015
  0.000000000000e+000 -1.220325744459e+015
  0.000000000000e+000 -1.220524122992e+015
  0.000000000000e+000 -1.220722501526e+015
  0.000000000000e+000 -1.220920880059e+015
  0.000000000000e+000 -1.221119258593e+015
  0.000000000000e+000 -1.221317637126e+015
  0.000000000000e+000 -1.221516015660e+015
  0.000000000000e+000 -1.221714394194e+015
  0.000000000000e+000 -1.221912772727e+015
  0.000000000000e+000 -1.222111151261e+015
  0.000000000000e+000 -1.222309529794e+015
  0.000000000000e+000 -1.222507908328e+015
  0.000000000000e+000 -1.222706286861e+015
  0.000000000000e+000 -1.222904665395e+015
  0.000000000000e+000 -1.223103043929e+015
  0.000000000000e+000 -1.223301422462e+015
  0.000000000000e+000 -1.223499800996e+015
  0.000000000000e+000 -1.223698179529e+015
  0.000000000000e+000 -1.223896558063e+015
  0.000000000000e+000 -1.224094936596e+015
  0.000000000000e+000 -1.224293315130e+015
  0.000000000000e+000 -1.224491693664e+015
  0.000000000000e+000 -1.224690072197e+015
  0.000000000000e+000 -1.224888450731e+015
  0.000000000000e+000 -1.225086829264e+015
  0.000000000000e+000 -1.225285207798e+015
  0.000000000000e+000 -1.225483586331e+015
  0.000000000000e+000 -1.225681964865e+015
  0.000000000000e+000 -1.225880343398e+015
  0.000000000000e+000 -1.226078721932e+015
  0.000000000000e+000 -1.226277100466e+015
  0.000000000000e+000 -1.226475478999e+015
  0.000000000000e+000 -1.226673857533e+015
  0.000000000000e+000 -1.226872236066e+015
  0.000000000000e+000 -1.227070614600e+015
  0.000000000000e+000 -1.227268993133e+015
  0.000000000000e+000 -1.227467371667e+015
  0.000000000000e+000 -1.227665750200e+015
  0.000000000000e+000 -1.227864128734e+015
  0.000000000000e+000 -1.228062507268e+015
  0.000000000000e+000 -1.228260885801e+015
  0.000000000000e+000 -1.228459264335e+015
  0.000000000000e+000 -1.228657642868e+015
  0.000000000000e+000 -1.228856021402e+015
  0.000000000000e+000 -1.229054399935e+015
  0.000000000000e+000 -1.229252778469e+015
  0.000000000000e+000 -1.229451157002e+015
  0.000000000000e+000 -1.229649535536e+015
  0.000000000000e+000 -1.229847914069e+015
  0.000000000000e+000 -1.230046292603e+015
  0.000000000000e+000 -1.230244671137e+015
  0.000000000000e+000 -1.230443049670e+015
  0.000000000000e+000 -1.230641428204e+015
  0.000000000000e+000 -1.230839806737e+015
  0.000000000000e+000 -1.231038185271e+015
  0.000000000000e+000 -1.231236563804e+015
  0.000000000000e+000 -1.231434942338e+015
  0.000000000000e+000 -1.231633320871e+015
  0.000000000000e+000 -1.231831699405e+015
  0.000000000000e+000 -1.232030077938e+015
  0.000000000000e+000 -1.232228456472e+015
  0.000000000000e+000 -1.232426835005e+015
  0.000000000000e+000 -1.232625213539e+015
  0.000000000000e+000 -1.232823592073e+015
  0.000000000000e+000 -1.233021970606e+015
  0.000000000000e+000 -1.233220349140e+015
  0.000000000000e+000 -1.233418727673e+015
  0.000000000000e+000 -1.233617106207e+015
  0.000000000000e+000 -1.233815484740e+015
  0.000000000000e+000 -1.234013863274e+015
  0.000000000000e+000 -1.234212241807e+015
  0.000000000000e+000 -1.234410620341e+015
  0.000000000000e+000 -1.234608998874e+015
  0.000000000000e+000 -1.234807377408e+015
  0.000000000000e+000 -1.235005755941e+015
  0.000000000000e+000 -1.235204134475e+015
  0.000000000000e+000 -1.235402513008e+015
  0.000000000000e+000 -1.235600891542e+015
  0.000000000000e+000 -1.235799270075e+015
  0.000000000000e+000 -1.235997648609e+015
  0.000000000000e+000 -1.236196027142e+015
  0.000000000000e+000 -1.236394405676e+015
  0.000000000000e+000 -1.236592784210e+015
  0.000000000000e+000 -1.236791162743e+015
  0.000000000000e+000 -1.236989541277e+015
  0.000000000000e+000 -1.237187919810e+015
  0.000000000000e+000 -1.237386298344e+015
  0.000000000000e+000 -1.237584676877e+015
  0.000000000000e+000 -1.237783055411e+015
  0.000000000000e+000 -1.237981433944e+015
  0.000000000000e+000 -1.238179812478e+015
  0.000000000000e+000 -1.238378191011e+015
  0.000000000000e+000 -1.238576569545e+015
  0.000000000000e+000 -1.238774948078e+015
  0.000000000000e+000 -1.238973326612e+015
  0.000000000000e+000 -1.239171705145e+015
  0.000000000000e+000 -1.239370083679e+015
  0.000000000000e+000 -1.239568462212e+015
  0.000000000000e+000 -1.239766840746e+015
  0.000000000000e+000 -1.239965219279e+015
  0.000000000000e+000 -1.240163597813e+015
  0.000000000000e+000 -1.240361976346e+015
  0.000000000000e+000 -1.240560354880e+015
  0.000000000000e+000 -1.240758733413e+015
  0.000000000000e+000 -1.240957111947e+015
  0.000000000000e+000 -1.241155490480e+015
  0.000000000000e+000 -1.241353869014e+015
  0.000000000000e+000 -1.241552247547e+015
  0.000000000000e+000 -1.241750626081e+015
  0.000000000000e+000 -1.241949004614e+015
  0.000000000000e+000 -1.242147383148e+015
  0.000000000000e+000 -1.242345761681e+015
  0.000000000000e+000 -1.242544140215e+015
  0.000000000000e+000 -1.242742518748e+015
  0.000000000000e+000 -1.242940897282e+015
  0.000000000000e+000 -1.243139275815e+015
  0.000000000000e+000 -1.243337654349e+015
  0.000000000000e+000 -1.243536032882e+015
  0.000000000000e+000 -1.243734411416e+015
  0.000000000000e+000 -1.243932789949e+015
  0.000000000000e+000 -1.244131168483e+015
  0.000000000000e+000 -1.244329547016e+015
  0.000000000000e+000 -1.244527925550e+015
  0.000000000000e+000 -1.244726304083e+015
  0.000000000000e+000 -1.244924682617e+015
  0.000000000000e+000 -1.245123061150e+015
  0.000000000000e+000 -1.245321439684e+015
  0.000000000000e+000 -1.245519818217e+015
  0.000000000000e+000 -1.245718196751e+015
  0.000000000000e+000 -1.245916575284e+015
  0.000000000000e+000 -1.246114953818e+015
  0.000000000000e+000 -1.246313332351e+015
  0.000000000000e+000 -1.246511710885e+015
  0.000000000000e+000 -1.246710089418e+015
  0.000000000000e+000 -1.246908467952e+015
  0.000000000000e+000 -1.247106846485e+015
  0.000000000000e+000 -1.247305225019e+015
  0.000000000000e+000 -1.247503603552e+015
  0.000000000000e+000 -1.247701982086e+015
  0.000000000000e+000 -1.247900360619e+015
  0.000000000000e+000 -1.248098739153e+015
  0.000000000000e+000 -1.248297117686e+015
  0.000000000000e+000 -1.248495496220e+015
  0.000000000000e+000 -1.248693874753e+015
  0.000000000000e+000 -1.248892253287e+015
  0.000000000000e+000 -1.249090631820e+015
  0.000000000000e+000 -1.249289010354e+015
  0.000000000000e+000 -1.249487388887e+015
  0.000000000000e+000 -1.249685767421e+015
  0.000000000000e+000 -1.249884145954e+015
  0.000000000000e+000 -1.250082524487e+015
  0.000000000000e+000 -1.250280903021e+015
  0.000000000000e+000 -1.250479281554e+015
  0.000000000000e+000 -1.250677660088e+015
  0.000000000000e+000 -1.250876038621e+015
  0.000000000000e+000 -1.251074417155e+015
  0.000000000000e+000 -1.251272795688e+015
  0.000000000000e+000 -1.251471174222e+015
  0.000000000000e+000 -1.251669552755e+015
  0.000000000000e+000 -1.251867931289e+015
  0.000000000000e+000 -1.252066309822e+015
  0.000000000000e+000 -1.252264688356e+015
  0.000000000000e+000 -1.252463066889e+015
  0.000000000000e+000 -1.252661445423e+015
  0.000000000000e+000 -1.252859823956e+015
  0.000000000000e+000 -1.253058202490e+015
  0.000000000000e+000 -1.253256581023e+015
  0.000000000000e+000 -1.253454959556e+015
  0.000000000000e+000 -1.253653338090e+015
  0.000000000000e+000 -1.253851716623e+015
  0.000000000000e+000 -1.254050095157e+015
  0.000000000000e+000 -1.254248473690e+015
  0.000000000000e+000 -1.254446852224e+015
  0.000000000000e+000 -1.254645230757e+015
  0.000000000000e+000 -1.254843609291e+015
  0.000000000000e+000 -1.255041987824e+015
  0.000000000000e+000 -1.255240366358e+015
  0.000000000000e+000 -1.255438744891e+015
  0.000000000000e+000 -1.255637123425e+015
  0.000000000000e+000 -1.255835501958e+015
  0.000000000000e+000 -1.256033880491e+015
  0.000000000000e+000 -1.256232259025e+015
  0.000000000000e+000 -1.256430637558e+015
  0.000000000000e+000 -1.256629016092e+015
  0.000000000000e+000 -1.256827394625e+015
  0.000000000000e+000 -1.257025773159e+015
  0.000000000000e+000 -1.257224151692e+015
  0.000000000000e+000 -1.257422530226e+015
  0.000000000000e+000 -1.257620908759e+015
  0.000000000000e+000 -1.257819287293e+015
  0.000000000000e+000 -1.258017665826e+015
  0.000000000000e+000 -1.258216044359e+015
  0.000000000000e+000 -1.258414422893e+015
  0.000000000000e+000 -1.258612801426e+015
  0.000000000000e+000 -1.258811179960e+015
  0.000000000000e+000 -1.259009558493e+015
  0.000000000000e+000 -1.259207937027e+015
  0.000000000000e+000 -1.259406315560e+015
  0.000000000000e+000 -1.259604694094e+015
  0.000000000000e+000 -1.259803072627e+015
  0.000000000000e+000 -1.260001451161e+015
  0.000000000000e+000 -1.260199829694e+015
  0.000000000000e+000 -1.260398208227e+015
  0.000000000000e+000 -1.260596586761e+015
  0.000000000000e+000 -1.260794965294e+015
  0.000000000000e+000 -1.260993343828e+015
  0.000000000000e+000 -1.261191722361e+015
  0.000000000000e+000 -1.261390100895e+015
  0.000000000000e+000 -1.261588479428e+015
  0.000000000000e+000 -1.261786857962e+015
  0.000000000000e+000 -1.261985236495e+015
  0.000000000000e+000 -1.262183615028e+015
  0.000000000000e+000 -1.262381993562e+015
  0.000000000000e+000 -1.262580372095e+015
  0.000000000000e+000 -1.262778750629e+015
  0.000000000000e+000 -1.262977129162e+015
  0.000000000000e+000 -1.263175507696e+015
  0.000000000000e+000 -1.263373886229e+015
  0.000000000000e+000 -1.263572264762e+015
  0.000000000000e+000 -1.263770643296e+015
  0.000000000000e+000 -1.263969021829e+015
  0.000000000000e+000 -1.264167400363e+015
  0.000000000000e+000 -1.264365778896e+015
  0.000000000000e+000 -1.264564157430e+015
  0.000000000000e+000 -1.264762535963e+015
  0.000000000000e+000 -1.264960914496e+015
  0.000000000000e+000 -1.265159293030e+015
  0.000000000000e+000 -1.265357671563e+015
  0.000000000000e+000 -1.265556050097e+015
  0.000000000000e+000 -1.265754428630e+015
  0.000000000000e+000 -1.265952807164e+015
  0.000000000000e+000 -1.266151185697e+015
  0.000000000000e+000 -1.266349564230e+015
  0.000000000000e+000 -1.266547942764e+015
  0.000000000000e+000 -1.266746321297e+015
  0.000000000000e+000 -1.266944699831e+015
  0.000000000000e+000 -1.267143078364e+015
  0.000000000000e+000 -1.267341456898e+015
  0.000000000000e+000 -1.267539835431e+015
  0.000000000000e+000 -1.267738213964e+015
  0.000000000000e+000 -1.267936592498e+015
  0.000000000000e+000 -1.268134971031e+015
  0.000000000000e+000 -1.268333349565e+015
  0.000000000000e+000 -1.268531728098e+015
  0.000000000000e+000 -1.268730106632e+015
  0.000000000000e+000 -1.268928485165e+015
  0.000000000000e+000 -1.269126863698e+015
  0.000000000000e+000 -1.269325242232e+015
  0.000000000000e+000 -1.269523620765e+015
  0.000000000000e+000 -1.269721999299e+015
  0.000000000000e+000 -1.269920377832e+015
  0.000000000000e+000 -1.270118756365e+015
  0.000000000000e+000 -1.270317134899e+015
  0.000000000000e+000 -1.270515513432e+015
  0.000000000000e+000 -1.270713891966e+015
  0.000000000000e+000 -1.270912270499e+015
  0.000000000000e+000 -1.271110649033e+015
  0.000000000000e+000 -1.271309027566e+015
  0.000000000000e+000 -1.271507406099e+015
  0.000000000000e+000 -1.271705784633e+015
  0.000000000000e+000 -1.271904163166e+015
  0.000000000000e+000 -1.272102541700e+015
  0.000000000000e+000 -1.272300920233e+015
  0.000000000000e+000 -1.272499298766e+015
  0.000000000000e+000 -1.272697677300e+015
  0.000000000000e+000 -1.272896055833e+015
  0.000000000000e+000 -1.273094434367e+015
  0.000000000000e+000 -1.273292812900e+015
  0.000000000000e+000 -1.273491191433e+015
  0.000000000000e+000 -1.273689569967e+015
  0.000000000000e+000 -1.273887948500e+015
  0.000000000000e+000 -1.274086327034e+015
  0.000000000000e+000 -1.274284705567e+015
  0.000000000000e+000 -1.274483084100e+015
  0.000000000000e+000 -1.274681462634e+015
  0.000000000000e+000 -1.274879841167e+015
  0.000000000000e+000 -1.275078219701e+015
  0.000000000000e+000 -1.275276598234e+015
  0.000000000000e+000 -1.275474976767e+015
  0.000000000000e+000 -1.275673355301e+015
  0.000000000000e+000 -1.275871733834e+015
  0.000000000000e+000 -1.276070112368e+015
  0.000000000000e+000 -1.276268490901e+015
  0.000000000000e+000 -1.276466869434e+015
  0.000000000000e+000 -1.276665247968e+015
  0.000000000000e+000 -1.276863626501e+015
  0.000000000000e+000 -1.277062005035e+015
  0.000000000000e+000 -1.277260383568e+015
  0.000000000000e+000 -1.277458762101e+015
